"Globlal Technical Talent", "United States, NJ, Jersey City", "2006", "Dormant"
"Glotel Recruitment", "Australia, Victoria, Melbourne", "2007", "Dormant"
"Glue Finance AB", "Sweden, Stockholm", "2011", "Active"
"GoldBamboo", "United States, MA, Woburn", "2007", "Dormant"
"GoldBamboo.com (InsuranceDesk.com)", "United States, MA, Woburn", "2007", "Dormant"
"GoldStar Learning, Inc.", "United States, IL, Chicago", "2013", "Active"
"Golden Bytes", "Nederland, Zuid Holland, Den Haag", "2005", "Dormant"
"Golden Guru", "United States, WA, Seattle", "2013", "Active"
"Goldman Sachs", "New York, NY", "2012", "Active"
"Goldstar Events", "United States, CA, Pasadea", "2007", "Dormant"
"Golf Shuttle", "Canada, British Columbia, Vancouver", "2002", "Dormant"
"GonePro", "Franklin, TN", "2012", "Active"
"GoodData", "Prague, Czech republic", "2011", "Active"
"Gooddata", "Czech Republic, Brno or Prague", "2011", "Active"
"Goodman Blue", "United Kingdom, Lincolnshire, Grantham", "2004", "Dormant"
"Google", "United States, California, Mountain View", "2008", "Dormant"
"Google Inc.", "United States, CA, Mountain View", "2007", "Dormant"
"Google, Inc", "United States, CA, Mountain View", "2007", "Dormant"
"Gorillabox", "United Kingdom, London, Maidenhead", "2012", "Active"
"Gorillabox Ltd", "United Kingdom, Berkshire, Central Maidenhead (5 minute walk to station)", "2011", "Active"
"Gossamer Threads", "Canada, British Columbia, Vancouver", "2009", "Inactive"
"Gossamer Threads Inc.", "Canada, BC, Vancouver", "2009", "Inactive"
"Government Liquidation", "United States, DC, Washington", "2003", "Dormant"
"Gradwell dot com Ltd", "United Kingdom, Bath", "2011", "Active"
"Grady Levkov & Co", "United States, New York, New York", "2006", "Dormant"
"Grady Levkov & Company", "United States, IL, Chicago", "2003", "Dormant"
"Grafton Staffing", "United States, Kansas, Overland Park", "2005", "Dormant"
"Grand Virtual", "United States, Masachusetts, Cambridge", "2004", "Dormant"
"Grand Virtual, Inc.", "United States, MA, Cambridge", "2004", "Dormant"
"Granite Solutions Groupe", "United States, CA, San Francisco", "2004", "Dormant"
"Grant Street Group", "United States, PA, Pittsburgh", "2013", "Active"
"Grant Street Group, Inc.", "Anywhere in USA", "2013", "Active"
"Grant Stret Group", "United States, PA, Pittsburgh", "2005", "Dormant"
"Grantsfire", "United States, CA, San Francisco", "2008", "Dormant"
"GraphixReason", "United States, FL, Miami", "2004", "Dormant"
"Gravity", "United States, Ca, San Francisco", "2007", "Dormant"
"GravityPeople", "United States, CA, San Francisco", "2007", "Dormant"
"Great Lodge", "United States, TN, Nashville", "2007", "Dormant"
"Great Works Internet", "United States, Maine, Biddeford", "2006", "Dormant"
"GreatLodge, Inc", "United States, TN, Nashville", "2005", "Dormant"
"GreatSchools.net", "United States, CA, San Francisco", "2005", "Dormant"
"Green Light Australia", "Australia, NSW, Sydney", "2008", "Dormant"
"Green River Data Analysis,LLC", "United States, VT, Brattleboro", "2006", "Dormant"
"Greene Resources, Inc.", "United States, NC, Raleigh", "2006", "Dormant"
"Greenplum, Inc.", "United States, CA, San Mateo", "2006", "Dormant"
"Greeting Card Universe", "United States, CA, San Ramon", "2011", "Active"
"GregoryJames Group", "United KIngdom, Manchester, Manchester", "2011", "Active"
"Gregroy James", "United Kingdom, Manchester", "2010", "Inactive"
"Grey Matter Intelligent and Interactive Inc.", "Canada, Ontario, King City", "2003", "Dormant"
"GreyStar Solutions", "United States, NV, Las Vegas", "2002", "Dormant"
"GridApp =Systems, Inc", "United States, NY, New York", "2007", "Dormant"
"GridApp Systems", "United States, NY, NewYork", "2010", "Inactive"
"GridApp Systems, Inc", "United States, New York, NYC", "2010", "Inactive"
"GridApp Systems, Inc.", "United States, NY, New York", "2010", "Inactive"
"Grist Magazine, Inc.", "United States, WA, Seattle", "2006", "Dormant"
"Grist Mill Media", "MA", "2012", "Active"
"Groove Mobile", "United States, MA, Bedford ", "2008", "Dormant"
"Grooveeleven", "CA, San Rafael", "2004", "Dormant"
"GroupA", "USA, CA, Peninsula", "2011", "Active"
"GroupMove Limited", "Bath or Bristol, UK.", "2013", "Active"
"GroupWeb.Com", "United States, California, San Diego", "2006", "Dormant"
"GuardedNet", "United States, GA, Atlanta", "2003", "Dormant"
"Guardian Media Group Regional", "United Kingdom, Lancashire, Manchester", "2007", "Dormant"
"Guardian Unlimited", "United Kingdom, London", "2007", "Dormant"
"Gui Productions, Inc. (GuiWeb)", "United States, CA, Grass Valley", "2006", "Dormant"
"GuiWeb", "United States, CA", "2009", "Inactive"
"Gumtree", "United Kingdom, London, Richmond", "2010", "Inactive"
"GunsAmerica", "United States, FL, Miami", "2005", "Dormant"
"GuntherHust Software", "United States, California", "2005", "Dormant"
"Guruperl.com", "United States", "2002", "Dormant"
"G√ºdTech", "San Diego, CA, United States", "2012", "Active"
"H&R Block", "United States, MA, Cambridge", "2007", "Dormant"
"H&R Block - TaxCut - Electronic filing", "United States, MA, Cambridge", "2005", "Dormant"
"H5", "United States, California, San Francisco", "2008", "Dormant"
"HBS Labs", "United States, IL, Justice", "2005", "Dormant"
"HCS Systems", "United States, NC, Raleigh", "2006", "Dormant"
"HD Publishing Group", "United States, FL, Lake Mary", "2007", "Dormant"
"HEX | Human EXperts", "Kyiv, Ukraine", "2011", "Active"
"HFSI Consulting (contracting firm)", "United States, NY, New York - 55th + Park", "2008", "Dormant"
"HQMC, Personal and Family Readiness", "United States, Virginia, Quantico", "2008", "Dormant"
"HR Dynamics", "New York, NY", "2012", "Active"
"HRLogix", "United States, Oklahoma, Edmond", "2003", "Dormant"
"HRN", "United States, TX, Houston", "2011", "Active"
"HRsmart", "United States, Texas, Richardson", "2005", "Dormant"
"HRsmart Inc", "United States, TX, Richardson (Dallas area)", "2006", "Dormant"
"HSBC", "United States, New York, Mid Town", "2011", "Active"
"HSE CONSULT", "morocco, tangier", "2010", "Inactive"
"HT Associates", "United States, IL, Chicago", "2005", "Dormant"
"HTC Global Services Inc", "United States, Ohio, Columbus", "2011", "Active"
"HUMYO.com Ltd.", "United Kingdom, Sheffield or London", "2007", "Dormant"
"Habitatmap.org", "United States, NY, New York City", "2007", "Dormant"
"Hallis", "Australia, NSW, Sydney", "2006", "Dormant"
"Hamilton James and Bruce", "Australia, NSW, Chatswood, Sydney", "2011", "Active"
"Hansford Associates", "United Kingdom, London, London", "2011", "Active"
"Hanu Software Solutions", "India, Delhi, Delhi", "2010", "Inactive"
"Hapara", "New Zealand, Auckland", "2010", "Inactive"
"Hard-working Headhunter", "United States, CA, San Francisco Bay Area", "2011", "Active"
"Harris Allied", "United States, NY, New York", "2010", "Inactive"
"Harris Digital Publishing", "United States, FL, Lake Mary", "2007", "Dormant"
"Harris Digital Publishing, Inc.", "United States, FL, Lake Mary", "2005", "Dormant"
"Harvard Division of Continuing Education", "United States, MA, Cambridge", "2006", "Dormant"
"Harvard Divison of Continuing Education", "United States, MA, Cambridge", "2010", "Inactive"
"Harvard Grad School of Design", "United States, MA, Cambridge", "2006", "Dormant"
"Harvard Law School", "MA, Cambridge", "2008", "Dormant"
"Harvard University", "United States, MA, Cambridge", "2008", "Dormant"
"Harvard University, Department of Molecular and Cellular Biology", "Cambridge, MA", "2012", "Active"
"Harvest Consutling Group", "United States, NY, New York", "2004", "Dormant"
"Harvest SwiftADS", "United States, OH, Mason", "2002", "Dormant"
"Harvey Nash", "United Kingdom, Scotland, Glasgow", "2010", "Inactive"
"Harvey Nash Plc", "United Kingdom, London", "2008", "Dormant"
"Hays IT", "Canada, Ontario, GTA", "2011", "Active"
"HeadForwards", "Cornwall, UK", "2012", "Active"
"Headforwards", "Cornwall, UK", "2013", "Active"
"Headquarters Marine Corps", "United States, VA, Quantico", "2008", "Dormant"
"Headquarters Marine Corps Personal and Family Readiness", "United States, VA, Quantico", "2007", "Dormant"
"Headquarters, Marine Corps", "U.S., Virginia, Quantico", "2004", "Dormant"
"Heads Up", "Any", "2006", "Dormant"
"HeadsUp Management Pte Ltd", "N/A, N/A, Singapore", "2005", "Dormant"
"Headstrong Solutions", "Philippines, Leyte, Tacloban city", "2009", "Inactive"
"Health Food Depot, Inc.", "United States, California, Northridge", "2002", "Dormant"
"Health Market Science", "United States, PA, Philadelphia", "2013", "Active"
"Health Market Science, Inc", "United States, PA, Philadelphia", "2007", "Dormant"
"Healthcare Co.", "Tx, Austin", "2006", "Dormant"
"Healthmatrix IT", "chennai, India", "2013", "Active"
"Hearst", "United States, NY, New York", "2010", "Inactive"
"Hearst Digital Media", "United States, NY, New York", "2006", "Dormant"
"Hearst Magazines", "United States, NY, New York", "2012", "Active"
"Heart Imaging Technologies", "Durham, NC", "2012", "Active"
"Heart Internet Ltd", "United Kingdom, Nottingham", "2013", "Active"
"Hedera Technology", "Paris, France", "2011", "Active"
"Hedge Fund", "United States, IL, Chicago", "2004", "Dormant"
"Heise Zeitschriften Verlag", "Germany, Hannover", "2010", "Inactive"
"Helio", "United States, California, Westwood, Los Angeles", "2006", "Dormant"
"Hemmings Motor News", "United States, VT, Bennington", "2007", "Dormant"
"Henggeler Consulting", "United States, MD, Columbia", "2007", "Dormant"
"Herzig Eye Institute", "Canada, Onatario, Toronto", "2006", "Dormant"
"Heuristic Systems", "United States, Utah, Salt Lake City", "2007", "Dormant"
"Heuristic Systems ", "United States, Utah, Salt Lake City ", "2009", "Inactive"
"Hewlett Packard", "United States, CA, Pleasanton", "2005", "Dormant"
"Hewlett-Packard", "Slovak Republic, Bratislava", "2008", "Dormant"
"Hi-Tec Associates, Inc.", "United States, Texas, Bedford", "2010", "Inactive"
"Hibyte L.K. Pvt Ltd", "Sri Lanka, Western, Colombo", "2004", "Dormant"
"Hicks Consulting Group", "United States, CA, Sunnyvale", "2007", "Dormant"
"HiddenPerl", "India, Karnataka, Bangalore", "2005", "Dormant"
"High Frequency Trading Firm", "Undefined", "2011", "Active"
"HigherTech Consulting", "United States, TX, Austin", "2010", "Inactive"
"Highgate Cross", "United States, IL, Wheaton", "2008", "Dormant"
"Highgate Cross+Cathey, LTD", "Wheaton, IL", "2012", "Active"
"Hiller Professional & Technical Search", "United States, Washington, Seattle", "2003", "Dormant"
"Hire Efficiency", "United States, CA, Los Angeles", "2002", "Dormant"
"HireNetworks", "Raleigh, NC", "2011", "Active"
"HireStrategy", "Herndon, VA", "2012", "Active"
"Hired by Matrix, Inc.", "New Providence, NJ", "2011", "Active"
"Hite Capital Management", "United States, NY, New York", "2007", "Dormant"
"Hogsmill", "United Kingdom, London", "2008", "Dormant"
"Holding and Barnes / 1st Interactive design", "Canvey Island, Essex, UK", "2013", "Active"
"Holmes Corporation", "United States, MN, Eagan", "2006", "Dormant"
"Holophrastic Enterprises Inc.", "Canada, Ontario, Toronto", "2012", "Active"
"HomeImprovementCompanies.com", "United States, Florida, Pompano Beach", "2001", "Dormant"
"Honeywell Automation India Limited", "India, Maharashtra, Pune", "2005", "Dormant"
"Honeywell Automation India Ltd.", "India, Maharastra, PUNE", "2005", "Dormant"
"Horizon Wimba", "United States, NY, New York", "2006", "Dormant"
"HorizonLive", "United States, NY, New York", "2003", "Dormant"
"Host Gator", "Houston, TX", "2012", "Active"
"HostGator.com", "United States, TX, Austin", "2010", "Inactive"
"HostGator.com LLC", "United States, Texas, Houston", "2011", "Active"
"HotLinuxJobs", "United States, MA, Boston", "2005", "Dormant"
"House Absolute Consulting", "55408, MN, Minneapolis", "2005", "Dormant"
"HowToMasterTheGolfIrons", "United States", "2007", "Dormant"
"Howard County Library", "United States, MD, Columbia", "2008", "Dormant"
"Howard Hughes Medical Institute (HHMI) - Janelia Farm Research Campus", "Ashburn, VA", "2013", "Active"
"Howth Technologies", "Australia, Victoria, Melbourne", "2001", "Dormant"
"Hudson", "United Kingdom, London", "2009", "Inactive"
"Hudson Global Resources", "Undefined", "2007", "Dormant"
"HuffingtonPost", "United States, NY, New York", "2008", "Dormant"
"Human Capital Management", "United States, PA, Philadelphia", "2007", "Dormant"
"Human Capital Management, Inc.", "PA, Fort Washington", "2007", "Dormant"
"Humboldt-Universit‰t", "Germany, Berlin", "2006", "Dormant"
"Humboldt-Universit‰t zu Berlin", "Deutschland, Berlin", "2008", "Dormant"
"Hunter Technical Resources", "United States, GA, Atlanta", "2011", "Active"
"Huntex", "Greater Toronto Area", "2012", "Active"
"Huntress IT", "United Kingdom, London", "2007", "Dormant"
"Hurix Systems Pvt. Ltd.", "India, Maharashtra, Mumbai", "2004", "Dormant"
"Hurra Communications Sp. z o.o.", "Poland, Cracow", "2005", "Dormant"
"Hurst (UK) Ltd.", "United Kingdom, London", "2004", "Dormant"
"Husdson", "United States, PA, King of Prussia", "2007", "Dormant"
"Hutchinson Software", "Australia, NSW, Armidale", "2008", "Dormant"
"Hutchinson Software Pty Ltd", "Australia, NSW, Armidale", "2011", "Active"
"Huxley Associates", "The Netherlands, Noord Holland, Amsterdam", "2009", "Inactive"
"Hyatt Leader", "United States, NY, New York", "2006", "Dormant"
"Hypermedia Systems", "United States, California, Los Angeles", "2005", "Dormant"
"Hypermedia Systems, Inc.", "United States, CA, Los Angeles", "2006", "Dormant"
"Hyrian", "United States, CA, Culver City", "2008", "Dormant"
"I Do Foundation", "United States, PA, Philadelphia", "2004", "Dormant"
"I, Me and Myself", "United States, Annapolis, Baltimore, Washington DC Area", "2002", "Dormant"
"I-Media Insights", "United States, CA, San Francisco", "2006", "Dormant"
"I-Next Ltd.", "United Kingdom, Berkshire, Reading", "2007", "Dormant"
"I5invest", "Austria, Vienna", "2007", "Dormant"
"IBA Software Technologies", "United States, MA, Maynard", "2008", "Dormant"
"IBG LLC", "Greenwich, CT, 06830  USA", "2012", "Active"
"IBM", "Tel-Aviv, Israel", "2011", "Active"
"IC Group", "United States, PA, Philadelphia", "2009", "Inactive"
"IC-Agency", "Canada, NB, Bathurst", "2007", "Dormant"
"ICG, Inc.", "United States, NJ, Princeton", "2004", "Dormant"
"ICPM", "United States, Telecommute", "2011", "Active"
"ICT Solutions", "United Kingdom, Lancashire, Blackburn", "2009", "Inactive"
"IDCR Interdata Consulting FZ-LLC", "UAE, Dubai, Dubai Media City", "2005", "Dormant"
"IDI Global", "United States, UT, Orem", "2004", "Dormant"
"IDM", "France, Champs/Marne", "2008", "Dormant"
"IDNT Consulting & Technology", "Portugal, Lisbon", "2010", "Inactive"
"IDSi", "United States, WA, Seattle", "2002", "Dormant"
"IFS", "United States, NY, New York", "2003", "Dormant"
"IFX International, Inc.", "United States, CA, San Diego", "2003", "Dormant"
"II-stiftelsen", "Sweden, Stockholm", "2006", "Dormant"
"IIG", "United States, TX, Dallas", "2005", "Dormant"
"IMACS, an Acurro company", "United States, Texas, Dallas", "2006", "Dormant"
"IMAS Inc.", "United States, VA, Falls Church", "2004", "Dormant"
"IMDb", "United Kingdom, Bristol", "2010", "Inactive"
"IMDb.com", "United Kingdom, Bristol", "2008", "Dormant"
"IMDb.com (Internet Movie Database)", "United Kingdom, Bristol", "2006", "Dormant"
"IMDb.com / Amazon.com", "United States, WA, Seattle", "2005", "Dormant"
"IMSI", "United States, CA, BAY AREA", "2006", "Dormant"
"IMT", "United States, TX, HOUSTON", "2006", "Dormant"
"IMVU, Inc.", "United States, CA, Palo Alto", "2007", "Dormant"
"INNOVIM,LLC", "Suitland-Silver Hill, MD, USA", "2012", "Active"
"IODA", "United States, CA, San Francisco", "2007", "Dormant"
"IPCoast, Inc.", "United States, Arizona", "2003", "Dormant"
"IPNstock / Nielsen", "United States, NY, New York", "2011", "Active"
"IPNstock.com a division of Nielsen Corporation", "United States, NY, New York City", "2011", "Active"
"IPOWER", "United States, Arizona, Phoenix", "2007", "Dormant"
"IPOnWEB", "Russia, Moscow", "2004", "Dormant"
"IPonWEB", "Russia, Moscow", "2005", "Dormant"
"IPsoft, Inc.", "United States, NY, New York City", "2006", "Dormant"
"IQ Inc.", "United States, PA, Pittsburgh", "2007", "Dormant"
"IQ Partners", "Canada, on, toronto", "2005", "Dormant"
"IQ Partners Inc.", "Canada, Ontario, Toronto", "2007", "Dormant"
"IQ Partners Search Firm", "Canada, Ontario, Toronto", "2011", "Active"
"IRS, Inc. of Boston", "United States, Massachusetts, Boston/West of Boston/Natick area.", "2001", "Dormant"
"IRW Solutions", "United Kingdom, Glasgow", "2004", "Dormant"
"IS", "Au, Melbourne", "2005", "Dormant"
"ISM Fantasy Games", "United Kingdom, Bristol", "2005", "Dormant"
